p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.780876,0.003984,0.749004,0.780876,0.280876,0.206096,3811044926687949705,same
0.920319,0.001992,0.203187,0.145418,0.920319,0.206096,5517269690355117206,same
0.970120,0.001992,0.025896,0.243028,0.970120,0.206096,3112380854468375036,same
0.593625,0.141434,0.593625,0.109562,0.312749,0.206096,7678288438481440408,same
0.049801,0.003984,0.001992,0.049801,0.019920,0.184816,6707615228821355055,same
0.374502,0.001992,0.001992,0.304781,0.374502,0.184816,1841997751837734507,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.184816,1953491608479330341,same
0.247012,0.093625,0.001992,0.247012,0.053785,0.184816,1066113371273904382,same
0.978088,0.119522,0.007968,0.623506,0.978088,0.215911,7005803201206093952,same
0.394422,0.001992,0.005976,0.087649,0.394422,0.215911,833649704268787901,same
0.615538,0.001992,0.003984,0.089641,0.615538,0.215911,55885860681998844,same
0.223108,0.001992,0.019920,0.223108,0.145418,0.215911,1464610773317598408,same
0.519920,0.001992,0.041833,0.237052,0.519920,0.212871,3243411473607320678,same
0.338645,0.171315,0.017928,0.113546,0.338645,0.212871,5999545917379903301,same
0.996016,0.001992,0.001992,0.045817,0.996016,0.212871,4003312911712552190,same
0.272908,0.003984,0.013944,0.258964,0.272908,0.212871,4817088914359478834,same
0.864542,0.169323,0.029880,0.161355,0.864542,0.024431,2279884004207494730,same
0.569721,0.063745,0.001992,0.031873,0.569721,0.024431,6895496107280424571,same
0.772908,0.059761,0.001992,0.595618,0.772908,0.034353,7784141429018180651,same
0.693227,0.007968,0.001992,0.073705,0.693227,0.014747,135334761562526142,same
0.203187,0.003984,0.001992,0.179283,0.203187,0.014747,1492305350759682121,same
0.181275,0.003984,0.001992,0.063745,0.181275,0.073205,4779529730099157668,same
0.749004,0.003984,0.517928,0.364542,0.749004,0.208074,6388812609832174668,same
0.900398,0.001992,0.001992,0.254980,0.900398,0.151779,7747500905728990591,same
0.810757,0.001992,0.001992,0.033865,0.810757,0.151779,3624292045547633347,same
0.207171,0.039841,0.003984,0.021912,0.207171,0.025087,3929322999068973156,same
0.669323,0.151394,0.001992,0.282869,0.669323,0.217557,2273385100992278954,same
0.711155,0.336653,0.430279,0.069721,0.711155,0.159462,6062210974466727183,same
0.452191,0.019920,0.033865,0.025896,0.452191,0.055429,342494291400924668,same
0.408367,0.135458,0.001992,0.356574,0.408367,0.194215,4424737350845430935,same
0.444223,0.011952,0.021912,0.366534,0.444223,0.236527,3834898556066320335,same
,,,,,,3101436109248939600,same
,,,,,,6365710881715953350,same
,,,,,,3729134444483065941,same
0.709163,0.017928,0.035857,0.001992,0.709163,0.025762,3825603492969237898,same
0.998008,0.059761,0.898406,0.001992,0.998008,0.025762,7351185108596630353,same
0.988048,0.001992,0.001992,0.037849,0.988048,0.025762,3433406558195235147,same
0.011952,0.001992,0.001992,0.011952,0.001992,0.093911,2458450873619472136,same
0.007968,0.001992,0.001992,0.007968,0.001992,0.094053,6276442375434363788,same
0.533865,0.001992,0.001992,0.533865,0.350598,0.146365,2553656803717253052,same
0.571713,0.001992,0.001992,0.476096,0.571713,0.179725,694279149892837634,same
0.649402,0.003984,0.001992,0.063745,0.649402,0.104638,3435172454789002048,same
0.382470,0.015936,0.001992,0.382470,0.284861,0.093161,5672857591912093063,same
0.938247,0.418327,0.201195,0.264940,0.938247,0.217938,8887725090840891018,same
0.994024,0.023904,0.001992,0.085657,0.994024,0.217938,3671117411090893615,same
0.822709,0.380478,0.001992,0.099602,0.822709,0.217938,5952147533602585929,same
0.595618,0.005976,0.009960,0.549801,0.595618,0.153555,285484446367690955,same
0.645418,0.003984,0.005976,0.509960,0.645418,0.153555,660753017798605552,same
0.647410,0.089641,0.372510,0.422311,0.647410,0.012555,961701958650453745,same
0.282869,0.023904,0.001992,0.282869,0.219124,0.029204,3090417468920350608,same
0.464143,0.019920,0.031873,0.320717,0.464143,0.237615,261797430978276276,same
0.037849,0.001992,0.007968,0.037849,0.007968,0.089973,8532398795552999766,same
,,,,,,5985764430663659367,same
0.988048,0.001992,0.527888,0.007968,0.988048,0.049848,6951994309993090765,same
0.984064,0.005976,0.525896,0.266932,0.984064,0.251388,9097216129063100804,same
0.551793,0.001992,0.029880,0.440239,0.551793,0.229950,6214315686857121917,same
0.091633,0.091633,0.073705,0.001992,0.001992,0.015358,1815532470688643582,same
0.822709,0.003984,0.001992,0.077689,0.822709,0.160039,4994686993773131916,same
0.998008,0.237052,0.770916,0.071713,0.998008,0.025121,1976504966781113454,same
0.938247,0.005976,0.009960,0.053785,0.938247,0.247499,2854071110671482811,same
0.147410,0.005976,0.147410,0.055777,0.057769,0.247499,2117663996650922736,same
0.603586,0.127490,0.029880,0.137450,0.603586,0.247499,5391840500114056090,same
0.372510,0.001992,0.003984,0.372510,0.043825,0.018192,228166682086540598,same
0.986056,0.001992,0.021912,0.067729,0.986056,0.018192,2154428925841753305,same
0.998008,0.139442,0.213147,0.129482,0.998008,0.018192,7533657626876627633,same
0.844622,0.249004,0.806773,0.360558,0.844622,0.248647,4280767704863081865,same
0.466135,0.005976,0.466135,0.031873,0.013944,0.201645,2706900933997610034,same
0.934263,0.001992,0.013944,0.001992,0.934263,0.203137,1272694846234779552,same
0.695219,0.009960,0.081673,0.111554,0.695219,0.203137,2903779327874963753,same
0.914343,0.005976,0.003984,0.017928,0.914343,0.199271,9029833525543602933,same
0.888446,0.031873,0.888446,0.249004,0.199203,0.132640,3154271174505961548,same
0.250996,0.153386,0.033865,0.250996,0.219124,0.054266,763316756963815784,same
0.041833,0.015936,0.001992,0.023904,0.041833,0.172324,9003283538590689883,same
0.406375,0.037849,0.001992,0.406375,0.015936,0.318735,2707991854763986703,same
0.157371,0.139442,0.157371,0.001992,0.001992,0.143313,7217201025691866154,same
0.770916,0.013944,0.011952,0.336653,0.770916,0.143313,6492668935117724794,same
0.330677,0.001992,0.330677,0.037849,0.239044,0.125099,3885213971834812401,same
0.260956,0.025896,0.095618,0.260956,0.245020,0.240542,3279207744523228075,same
0.312749,0.135458,0.001992,0.312749,0.001992,0.182185,4233325103010929977,same
0.589641,0.009960,0.007968,0.370518,0.589641,0.207453,1190490728182994284,same
0.800797,0.003984,0.001992,0.047809,0.800797,0.107512,63276580330061567,same
0.276892,0.001992,0.007968,0.041833,0.276892,0.210163,1767733670804383335,same
0.794821,0.003984,0.001992,0.121514,0.794821,0.126544,3747798058605540671,same
0.776892,0.005976,0.005976,0.386454,0.776892,0.230811,7510771192988443543,same
,,,,,,2688858148815823758,same
0.631474,0.005976,0.219124,0.631474,0.344622,0.021409,6258682300893392716,same
0.523904,0.135458,0.348606,0.049801,0.523904,0.210012,1240872622876016254,same
0.557769,0.041833,0.009960,0.539841,0.557769,0.077641,9214065584685661056,same
0.533865,0.005976,0.533865,0.087649,0.097610,0.234201,7305550040687037499,same
0.408367,0.011952,0.001992,0.258964,0.408367,0.234850,896080724252130573,same
0.547809,0.402390,0.001992,0.117530,0.547809,0.234850,7276019099976913617,same
0.707171,0.019920,0.001992,0.057769,0.707171,0.128054,6026138574227050795,same
0.573705,0.037849,0.103586,0.450199,0.573705,0.142227,7055235228472240141,same
0.472112,0.029880,0.013944,0.107570,0.472112,0.217071,1838908580704002408,same
0.551793,0.400398,0.059761,0.521912,0.551793,0.006098,4376165328047760796,same
0.986056,0.001992,0.175299,0.025896,0.986056,0.227206,3573115410254174530,same
0.264940,0.053785,0.095618,0.019920,0.264940,0.220965,4374251201562041689,same
,,,,,,8865573258661690820,same
,,,,,,6535959226788386685,same
0.745020,0.001992,0.217131,0.286853,0.745020,0.265791,8548797068478303244,same
0.950199,0.286853,0.021912,0.165339,0.950199,0.020272,7629708524651499270,same
0.288845,0.139442,0.039841,0.288845,0.149402,0.194015,3102411408461368007,same
0.266932,0.003984,0.011952,0.266932,0.103586,0.194015,6000337555892290008,same
0.492032,0.025896,0.019920,0.039841,0.492032,0.019960,8978042795280944044,same
0.472112,0.093625,0.472112,0.159363,0.241036,0.117329,8796146536701707768,same
0.089641,0.003984,0.025896,0.089641,0.087649,0.225177,3143467569680540465,same
0.709163,0.569721,0.001992,0.252988,0.709163,0.084832,8082418356940839675,same
0.998008,0.715139,0.282869,0.007968,0.998008,0.194983,7670361968048294527,same
0.840637,0.011952,0.095618,0.458167,0.840637,0.126672,2531137823665714890,same
0.073705,0.073705,0.029880,0.045817,0.015936,0.038749,7118893530429771833,same
,,,,,,8713734144384024144,same
,,,,,,6188251456982800713,same
0.237052,0.027888,0.001992,0.229084,0.237052,0.190741,7352776573371845877,same
0.486056,0.001992,0.001992,0.416335,0.486056,0.193008,8373493216022318475,same
0.288845,0.057769,0.001992,0.093625,0.288845,0.193008,6891419058728016462,same
0.940239,0.001992,0.001992,0.023904,0.940239,0.193008,3276396357109674132,same
0.808765,0.049801,0.231076,0.013944,0.808765,0.218264,2044127060741479284,same
0.826693,0.109562,0.322709,0.203187,0.826693,0.218264,5152867498571845381,same
0.711155,0.091633,0.340637,0.003984,0.711155,0.218264,8419893701653480961,same
,,,,,,4794560850557873272,same
,,,,,,6348099157975694708,same
,,,,,,7600306564167024744,same
0.822709,0.001992,0.001992,0.189243,0.822709,0.214994,1822705763868283218,same
0.129482,0.001992,0.001992,0.129482,0.119522,0.108578,8627092171317709640,same
0.884462,0.145418,0.358566,0.085657,0.884462,0.016574,5536633099212216334,same
0.699203,0.268924,0.635458,0.161355,0.699203,0.016574,6557049122052940420,same
0.143426,0.033865,0.111554,0.009960,0.143426,0.049084,6086109543974493584,same
,,,,,,5395120305896709148,same
,,,,,,6894031651532400717,same
0.442231,0.003984,0.113546,0.109562,0.442231,0.142834,447400799249963954,same
0.302789,0.097610,0.302789,0.001992,0.001992,0.142834,5111419500105577014,same
0.179283,0.007968,0.007968,0.101594,0.179283,0.162112,4649346064897261395,same
0.671315,0.065737,0.001992,0.001992,0.671315,0.142093,1169280837025611555,same
0.310757,0.023904,0.013944,0.015936,0.310757,0.131959,1484914280168708550,same
0.350598,0.009960,0.015936,0.350598,0.250996,0.100237,6709799204432412866,same
0.290837,0.290837,0.109562,0.221116,0.031873,0.237435,7767119716273295183,same
0.864542,0.049801,0.041833,0.031873,0.864542,0.084894,1493012755609555494,same
0.974104,0.021912,0.047809,0.005976,0.974104,0.039512,1028368189948876620,same
,,,,,,4013579387172218838,same
0.360558,0.013944,0.001992,0.053785,0.360558,0.031075,6766398515396859390,same
0.884462,0.003984,0.001992,0.115538,0.884462,0.031075,1179802896528331207,same
0.984064,0.005976,0.001992,0.023904,0.984064,0.031075,6733649290590673442,same
0.601594,0.003984,0.001992,0.270916,0.601594,0.031075,4073095922676235977,same
0.938247,0.005976,0.001992,0.059761,0.938247,0.033267,2009519403370289998,same
0.541833,0.005976,0.001992,0.541833,0.101594,0.033267,2334345490113507222,same
0.747012,0.097610,0.747012,0.075697,0.167331,0.030840,9102572170304032234,same
0.278884,0.023904,0.203187,0.005976,0.278884,0.030840,8509642464252822965,same
0.956175,0.097610,0.001992,0.115538,0.956175,0.125488,7967007058682423787,same
0.838645,0.123506,0.195219,0.153386,0.838645,0.132285,5737196884465134781,same
0.324701,0.001992,0.001992,0.304781,0.324701,0.169256,6444127665342719191,same
0.517928,0.041833,0.001992,0.219124,0.517928,0.050632,5502695688056545591,same
0.033865,0.001992,0.033865,0.017928,0.001992,0.150211,8371080406233579140,same
0.954183,0.001992,0.005976,0.107570,0.954183,0.150211,893745675333026982,same
0.978088,0.009960,0.001992,0.143426,0.978088,0.024549,3022643902708392034,same
0.756972,0.019920,0.027888,0.450199,0.756972,0.024549,8926255801684235317,same
0.324701,0.294821,0.324701,0.017928,0.007968,0.016272,5653148734963998666,same
0.667331,0.001992,0.001992,0.159363,0.667331,0.118199,5877797258512335874,same
0.332669,0.001992,0.001992,0.332669,0.033865,0.059545,2842519846861717533,same
0.986056,0.009960,0.001992,0.135458,0.986056,0.059545,183191416985950547,same
0.711155,0.711155,0.001992,0.388446,0.119522,0.059545,2866132386415781421,same
0.786853,0.001992,0.001992,0.300797,0.786853,0.012801,2769786528790711128,same
0.954183,0.001992,0.031873,0.067729,0.954183,0.035415,15861309066956708,same
,,,,,,5085574548513847147,same
0.173307,0.001992,0.075697,0.027888,0.173307,0.236599,810564427489937872,same
0.695219,0.069721,0.376494,0.358566,0.695219,0.187032,7075736637568567645,same
0.161355,0.079681,0.059761,0.161355,0.077689,0.201459,4289523061849836991,same
0.274900,0.029880,0.039841,0.179283,0.274900,0.192305,7589624218768912981,same
0.639442,0.318725,0.157371,0.245020,0.639442,0.192305,838244442740319307,same
0.687251,0.083665,0.649402,0.095618,0.687251,0.053791,4764196451009442388,same
0.488048,0.035857,0.488048,0.149402,0.187251,0.229828,1931097324861791240,same
0.362550,0.362550,0.340637,0.121514,0.147410,0.239828,4636948541373863686,same
0.539841,0.033865,0.011952,0.171315,0.539841,0.123448,4430046203811985528,same
0.280876,0.131474,0.001992,0.127490,0.280876,0.126598,4211414025592384248,same
0.225100,0.001992,0.005976,0.225100,0.217131,0.077594,3391793652580620797,same
0.798805,0.519920,0.001992,0.798805,0.250996,0.237862,3984759494533480415,same
0.557769,0.001992,0.001992,0.113546,0.557769,0.174191,5786556744117481898,same
0.743028,0.003984,0.001992,0.139442,0.743028,0.174191,3346292796704834917,same
0.762948,0.179283,0.021912,0.173307,0.762948,0.089982,6593105039155074696,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.194335,5449470716191641172,same
0.408367,0.001992,0.025896,0.408367,0.364542,0.119638,3214420700825738349,same
0.145418,0.071713,0.145418,0.005976,0.001992,0.020689,137430556042838719,same
0.808765,0.187251,0.001992,0.065737,0.808765,0.077447,5049997262548790268,same
0.820717,0.179283,0.001992,0.021912,0.820717,0.153476,3913731908274651471,same
0.521912,0.161355,0.310757,0.209163,0.521912,0.017661,7527762378533082195,same
0.286853,0.109562,0.286853,0.051793,0.003984,0.017661,2453258982093169276,same
0.621514,0.229084,0.621514,0.376494,0.462151,0.017693,7933225592446155390,same
0.792829,0.103586,0.563745,0.342629,0.792829,0.017693,6908911741404685077,same
0.165339,0.023904,0.165339,0.027888,0.011952,0.047081,1385822992052767448,same
0.866534,0.001992,0.001992,0.250996,0.866534,0.163188,2769204302633961665,same
0.657371,0.007968,0.001992,0.657371,0.657371,0.163188,3580565382764437174,same
0.966135,0.037849,0.003984,0.529880,0.966135,0.225960,8502087214397142382,same
0.942231,0.017928,0.029880,0.404382,0.942231,0.225960,1394360407518176223,same
0.019920,0.001992,0.011952,0.019920,0.001992,0.194377,7343884615252783111,same
0.143426,0.007968,0.143426,0.023904,0.001992,0.194377,8464433881210175714,same
0.117530,0.003984,0.065737,0.035857,0.117530,0.194377,6051867340748075354,same
0.794821,0.035857,0.015936,0.376494,0.794821,0.217325,2522643393441037708,same
0.394422,0.023904,0.013944,0.304781,0.394422,0.217325,5680480976200401843,same
,,,,,,1413457100472302462,same
,,,,,,38562144700597725,same
0.521912,0.007968,0.007968,0.097610,0.521912,0.023929,4124390638756770300,same
0.340637,0.001992,0.007968,0.292829,0.340637,0.023929,3877679201807408602,same
0.770916,0.011952,0.003984,0.003984,0.770916,0.023929,7902925421115217701,same
0.796813,0.077689,0.356574,0.009960,0.796813,0.210827,3210710004363249257,same
0.683267,0.547809,0.071713,0.039841,0.683267,0.209669,1371875744260534908,same
0.701195,0.137450,0.021912,0.412351,0.701195,0.083652,2476461048868071520,same
0.723108,0.009960,0.021912,0.472112,0.723108,0.083652,2158240526028591630,same
0.998008,0.001992,0.802789,0.035857,0.998008,0.146084,8745276343603421873,same
,,,,,,8254402141902070560,same
0.400398,0.031873,0.001992,0.400398,0.388446,0.150989,3015850767628397307,same
0.988048,0.005976,0.223108,0.109562,0.988048,0.215050,8415807173042915706,same
0.990040,0.001992,0.990040,0.444223,0.896414,0.237947,4836669012246089749,same
0.675299,0.015936,0.675299,0.320717,0.031873,0.194555,4858042436968389687,same
0.595618,0.270916,0.015936,0.205179,0.595618,0.078908,4229155687677721029,same
0.454183,0.005976,0.001992,0.241036,0.454183,0.083256,5182972803658963804,same
0.802789,0.001992,0.153386,0.418327,0.802789,0.026073,7177548470033392474,same
0.860558,0.003984,0.011952,0.173307,0.860558,0.026073,8432527344465877814,same
0.171315,0.001992,0.003984,0.171315,0.007968,0.102693,640685659504379077,same
0.396414,0.001992,0.005976,0.272908,0.396414,0.102693,6392543676720603544,same
0.484064,0.001992,0.001992,0.115538,0.484064,0.207755,4867582112271788271,same
0.619522,0.093625,0.007968,0.268924,0.619522,0.071470,3262787691206479556,same
0.593625,0.001992,0.001992,0.593625,0.472112,0.128383,6770929276777258512,same
0.292829,0.007968,0.292829,0.001992,0.133466,0.127941,3927525745748405585,same
0.918327,0.033865,0.476096,0.075697,0.918327,0.127941,4204697725162538362,same
0.920319,0.019920,0.334661,0.051793,0.920319,0.206994,3400209611287941895,same
0.750996,0.665339,0.177291,0.750996,0.581673,0.032624,523943144856548574,same
0.346614,0.013944,0.001992,0.346614,0.025896,0.172332,1437038084415687182,same
0.243028,0.011952,0.001992,0.013944,0.243028,0.172332,6158748301648813982,same
0.278884,0.059761,0.001992,0.031873,0.278884,0.215265,5558879022886012693,same
0.458167,0.143426,0.458167,0.185259,0.007968,0.227475,808378577480905278,same
0.346614,0.007968,0.015936,0.256972,0.346614,0.174638,4563598859722636651,same
0.770916,0.007968,0.001992,0.770916,0.615538,0.022674,129785499096290105,same
0.936255,0.051793,0.113546,0.045817,0.936255,0.205923,8268820570562931941,same
0.424303,0.011952,0.001992,0.123506,0.424303,0.220560,2507377597093202506,same
0.721116,0.013944,0.001992,0.087649,0.721116,0.077624,8816483921406358968,same
